basisOfRecord,date_year,decimalLatitude,decimalLongitude,eventDate,individualCount,scientificName,id,especie_normalizada,decada,traffic_at_point,traffic_buffer_mean
HumanObservation,2023,66.1361665992,-22.8383848071,2023-08-11T13:33:00+00:00,,Fratercula arctica,40b9229f-f454-4c28-b040-2991dfcdfcf1,Fratercula arctica,2020,1.2090911865234375,3.413383960723877
HumanObservation,2023,64.0845596244,-22.6901419462,2023-07-17T07:54:00+00:00,,Rissa tridactyla,40d21012-861b-4f3b-bc26-ac94a27679c8,Rissa tridactyla,2020,0.10267352312803268,45.357322692871094
HumanObservation,2023,63.8270490762,-22.2126965225,2023-06-11T15:53:46+00:00,,Fratercula arctica,4174d7c0-aed5-47ca-8203-1dcc4c8e3ddd,Fratercula arctica,2020,0.3726198375225067,22.744691848754883
HumanObservation,2023,66.5634155273,-18.0180644989,2023-06-18T13:37:33+00:00,,Fratercula arctica,417fb599-720a-495e-9721-b7127bc97c6e,Fratercula arctica,2020,6.820120811462402,15.006619453430176
HumanObservation,2023,66.548875,-18.0247666667,2023-05-26T11:48:51+00:00,,Fratercula arctica,41caae22-08a2-45e8-a236-a5a79cbe90b5,Fratercula arctica,2020,11.773824691772461,14.99882698059082
HumanObservation,2023,63.40258,-19.1309971667,2023-08-09T13:04:10+00:00,,Fratercula arctica,422315a0-170f-4083-82b7-b99753cd4f50,Fratercula arctica,2020,0.0011651238892227411,0.9701371192932129
HumanObservation,2023,58.867175,-3.4681638889,2023-09-10T09:27:00+01:00,,Fratercula arctica,422b50ee-4ef2-4475-803f-7ce2c905c5ec,Fratercula arctica,2020,2.5511107444763184,1.1366710662841797
HumanObservation,2023,66.0474861667,-22.8272633333,2023-08-04T14:38:22+00:00,,Fratercula arctica,42418e2a-a48e-4aae-8a0b-0a1ef7368103,Fratercula arctica,2020,3.8011436462402344,31.220014572143555
HumanObservation,2023,65.5023182632,-24.5313370779,2023-07-23T16:08:01+00:00,,Fratercula arctica,42720c4a-78fa-4e3e-a114-0b2de7bc7caa,Fratercula arctica,2020,0.4882706105709076,0.7743099331855774
HumanObservation,2023,62.4067199648,5.4048103937,2023-07-21T22:04:00+02:00,,Fratercula arctica,4303b5e6-0094-41f3-92b0-6f91a510b9ec,Fratercula arctica,2020,2.273125171661377,5.453124523162842
HumanObservation,2023,59.1369471667,-3.3394883333,2023-06-16T13:29:05+01:00,,Fratercula arctica,43ff13ff-48cf-4549-849a-79dce558a249,Fratercula arctica,2020,1.4877269268035889,0.5837444067001343
HumanObservation,2023,66.5282372217,-17.992494445,2023-07-20T14:09:00+00:00,,Fratercula arctica,443c00dc-647e-4160-b94e-c3939cafe699,Fratercula arctica,2020,4.065582752227783,14.686249732971191
HumanObservation,2023,67.8468784377,13.0083921423,2023-07-18T19:51:00+02:00,,Balaenoptera physalus,4471aa53-8f6a-44d8-8c83-a7e8c1ca05b0,Balaenoptera physalus,2020,4.651712417602539,57.036964416503906
HumanObservation,2023,66.5446575986,-18.0151560692,2023-05-26T11:28:00+00:00,,Fratercula arctica,447ba3c0-6ef3-468c-bc0d-bd17a523a0c2,Fratercula arctica,2020,0.6121894121170044,14.879363059997559
HumanObservation,2023,60.4909557962,-1.623900899,2023-06-26T09:45:00+01:00,,Fratercula arctica,45615ed4-d3b6-4753-b1a8-17a8757e177c,Fratercula arctica,2020,0.07084076851606369,0.6022621989250183
HumanObservation,2023,64.0804084743,-22.7296295298,2023-06-15T17:24:00+00:00,,Rissa tridactyla,460e68e3-94c7-417c-8757-3e9dc0ae699c,Rissa tridactyla,2020,3.093972682952881,44.30897903442383
HumanObservation,2023,66.5520605133,-18.014713861,2023-08-14T15:23:01+00:00,,Rissa tridactyla,46c18359-da24-4911-9742-464cea94eb31,Rissa tridactyla,2020,1.8392084836959839,14.99882698059082
HumanObservation,2023,63.4026175,-19.131128055,2023-07-23T18:40:00+00:00,,Fratercula arctica,48289e8b-25d3-4918-b54e-a2eb4be4e187,Fratercula arctica,2020,0.0011651238892227411,0.9701371192932129
HumanObservation,2023,64.7716916074,-23.554342631,2023-07-13T17:02:00+00:00,,Rissa tridactyla,48e4b756-5da0-4dc3-8a13-4d991aa5be83,Rissa tridactyla,2020,1.8836169242858887,8.37494945526123
HumanObservation,2023,62.1025778333,-7.6600633333,2023-07-20T11:38:02+01:00,,Fratercula arctica,48ee6f46-f7f1-400e-b12d-69ce81a1eb29,Fratercula arctica,2020,0.013127384707331657,0.31569281220436096
HumanObservation,2023,63.4435133333,-20.2820883333,2023-06-13T03:57:00+00:00,,Rissa tridactyla,493915b1-2896-408f-a822-6d932e652afe,Rissa tridactyla,2020,4549.3740234375,50.16498947143555
HumanObservation,2023,62.3620342656,-6.7863168584,2023-07-17T11:59:00+01:00,,Fratercula arctica,49b2151a-6682-431e-8dc7-4a572e8781c8,Fratercula arctica,2020,0.37434518337249756,3.834825038909912
HumanObservation,2023,64.7677383333,-23.6168383333,2023-06-29T13:49:45+00:00,,Rissa tridactyla,49f9c494-c6df-471a-aafe-d57844b80c6d,Rissa tridactyla,2020,10.351204872131348,9.029241561889648
HumanObservation,2023,58.3868215755,-5.1968871542,2023-06-05T13:46:00+01:00,,Fratercula arctica,4ab35ab3-b4a9-4c85-96f3-aa26e4a8b87c,Fratercula arctica,2020,0.2541860342025757,0.7382798790931702
HumanObservation,2023,66.075622,-19.253943,2023-06-10T02:01:00+00:00,,Rissa tridactyla,4bdf8ae2-6a8a-4820-a480-4896540835a0,Rissa tridactyla,2020,0.0,0.10196305811405182
HumanObservation,2023,59.8536713889,-1.2763455556,2023-06-17T16:42:17+01:00,,Fratercula arctica,4c204dce-ae10-418d-8c7d-abef91847423,Fratercula arctica,2020,4.102808475494385,1.8420878648757935
HumanObservation,2023,62.3284465395,-6.9419354921,2023-07-15T15:49:00+01:00,,Fratercula arctica,4ca4c44e-e299-44e4-ba37-4fcdc3e862b7,Fratercula arctica,2020,0.8316660523414612,6.418519973754883
HumanObservation,2023,67.8875716692,12.9571246452,2023-03-22T12:10:00+01:00,,Rissa tridactyla,4ea43f1b-bb8c-4d93-881a-64324b2713bb,Rissa tridactyla,2020,0.0,62.026615142822266
HumanObservation,2023,63.4353916667,-19.0554722222,2023-07-11T09:53:40+00:00,,Fratercula arctica,4f2dc9dd-88d5-4c0b-8cf6-6a5d9d8801e9,Fratercula arctica,2020,,0.5404297709465027
HumanObservation,2023,63.3996829125,-20.3030420776,2023-07-03T15:06:00+00:00,,Rissa tridactyla,5095262a-972e-48a8-9d92-598a58c4c614,Rissa tridactyla,2020,1.1087168455123901,49.423187255859375
HumanObservation,2023,63.4025897729,-19.1307350298,2023-07-31T16:49:00+00:00,,Fratercula arctica,509d7866-a4d0-482f-b67f-0ed1588e2071,Fratercula arctica,2020,0.0011651238892227411,0.9701371192932129
HumanObservation,2023,66.17877,-17.352342,2023-05-17T09:49:36,1.0,Balaenoptera musculus,50ee965e-a4cf-453c-833f-ec6be59b301b,Balaenoptera musculus,2020,0.4931102693080902,1.1288573741912842
HumanObservation,2023,57.3702926633,9.7070827483,2023-12-27T11:08:04+01:00,,Fratercula arctica,5111749d-8487-46ef-851c-27b95226113f,Fratercula arctica,2020,58.593910217285156,0.7121699452400208
HumanObservation,2023,66.5447616577,-18.0217018127,2023-06-18T09:45:04+00:00,,Fratercula arctica,516dba73-0a65-4072-b611-f6f058673330,Fratercula arctica,2020,5474.111328125,14.879363059997559
HumanObservation,2023,59.8570240249,-1.2725153938,2023-06-17T17:23:00+01:00,,Fratercula arctica,51e0f7bb-eb3f-4390-9ed4-ecc172dc9160,Fratercula arctica,2020,0.6041481494903564,1.852075219154358
HumanObservation,2023,66.5490447222,-18.02435,2023-07-08T22:01:00+00:00,,Fratercula arctica,526e5b11-0583-4e80-bf5a-022f2ff04941,Fratercula arctica,2020,1.8392084836959839,14.99882698059082
HumanObservation,2023,63.4041633333,-19.1032361667,2023-08-25T04:20:37+00:00,,Fratercula arctica,5385e2e4-549b-43dc-8a45-ad102ec97a18,Fratercula arctica,2020,0.0063093360513448715,0.9070271253585815
HumanObservation,2023,66.551133003,-18.0117417261,2023-06-21T19:39:00+00:00,,Rissa tridactyla,53f21250-eb98-47b5-8433-adf44fa588b7,Rissa tridactyla,2020,1.8392084836959839,14.99882698059082
HumanObservation,2023,64.1708372101,-21.9000714615,2023-06-22T13:03:00+00:00,,Fratercula arctica,54a68f49-8454-4d64-9941-2ceeab310e31,Fratercula arctica,2020,24.13456916809082,122.48162078857422
HumanObservation,2023,66.5376238883,-18.0106441667,2023-07-20T13:31:00+00:00,,Fratercula arctica,54d1925d-fe28-4f1e-b4fa-07b2730554f6,Fratercula arctica,2020,0.6121894121170044,14.761794090270996
HumanObservation,2023,63.4034706203,-20.28196536,2023-06-26T22:50:54+00:00,,Fratercula arctica,54fd8f0f-8626-49d6-ae17-bf393a5246b5,Fratercula arctica,2020,1.1813567876815796,49.52362823486328
HumanObservation,2023,66.161326,-17.443542,2023-06-16T11:04:53,1.0,Balaenoptera musculus,5511c00f-e250-41ff-9a1d-933adf28c495,Balaenoptera musculus,2020,0.8378357887268066,1.9960116147994995
HumanObservation,2023,64.886579445,-24.0427438883,2023-07-14T13:14:00+00:00,,Rissa tridactyla,56985cf4-4010-4995-86d6-274a2eb29ec1,Rissa tridactyla,2020,10.41545295715332,2.785814046859741
HumanObservation,2023,62.1062675778,-7.4348910505,2023-06-29T16:26:00+01:00,,Fratercula arctica,56a7732d-3298-4b53-a3b8-0affd006fe94,Fratercula arctica,2020,0.72010737657547,15.97464370727539
HumanObservation,2023,64.0705324,-22.6512494,2023-06-15T20:30:00+00:00,,Rissa tridactyla,57e9a86e-0e93-485f-9329-9315cdc4d8b4,Rissa tridactyla,2020,1.8488099575042725,53.7739372253418
HumanObservation,2023,63.4113125226,-19.0219376609,2023-06-09T12:11:51+00:00,,Fratercula arctica,5899b8d2-29a3-4588-9c92-8e6c3fcf7083,Fratercula arctica,2020,0.0,0.8501032590866089
HumanObservation,2023,67.8011523502,12.8957831213,2023-07-18T11:27:00+02:00,,Rissa tridactyla,58e80501-bc18-469a-bdc0-95529792eea6,Rissa tridactyla,2020,1.5073307752609253,26.127962112426758
HumanObservation,2023,57.120552063,8.5980348587,2023-02-10T13:55:00+01:00,,Rissa tridactyla,598d61dc-1358-4430-8590-bf81f63d43c1,Rissa tridactyla,2020,7640.3818359375,108.5760269165039
HumanObservation,2023,66.0350738156,-17.4092362327,2023-06-29T15:40:00+00:00,,Rissa tridactyla,5a57c936-930b-46fc-a04a-8c8e7d92c537,Rissa tridactyla,2020,3.2309834957122803,60.19010543823242
HumanObservation,2023,64.0444622182,-16.1796517298,2023-08-12T18:55:30+00:00,,Rissa tridactyla,5a81fe6a-5f50-4165-949d-51c0451e554a,Rissa tridactyla,2020,0.0017587393522262573,0.18859046697616577
HumanObservation,2023,64.91505,-24.220017,2023-05-14T22:24:48,1.0,Physeter macrocephalus,5ab39031-67fe-4ec5-b507-863a5aed575d,Physeter macrocephalus,2020,0.6860198378562927,1.6949973106384277
HumanObservation,2023,64.009247801,-20.5383896828,2023-09-30T21:25:00+00:00,,Rissa tridactyla,5bbe2a94-e710-45ac-b8ee-9913b31847ca,Rissa tridactyla,2020,,
HumanObservation,2023,65.5427740925,-13.744238994,2023-06-26T16:32:00+00:00,,Fratercula arctica,5c967872-9ed1-49f7-b351-1dd5a2d85126,Fratercula arctica,2020,0.22012721002101898,15.390926361083984
HumanObservation,2023,66.5469642263,-18.0196956302,2023-06-03T10:36:00+00:00,,Fratercula arctica,5e3bac3b-f5ab-4b89-95a7-91ffa802d36c,Fratercula arctica,2020,1.8392084836959839,14.99882698059082
HumanObservation,2023,60.1328666667,-1.0138222167,2023-05-30T12:20:55+01:00,,Fratercula arctica,5e63168c-d0f2-49bf-807e-6ec3ce274adf,Fratercula arctica,2020,0.9522081613540649,45.93318557739258
HumanObservation,2023,63.7983716464,-10.1087036225,2023-10-03T13:12:00-01:00,,Rissa tridactyla,5f265b02-5294-48b4-ac16-9968bdf17aca,Rissa tridactyla,2020,0.018147019669413567,0.009130692109465599
HumanObservation,2023,64.9661023784,-23.947780505,2023-06-06T15:54:00+00:00,,Physeter macrocephalus,6007f80d-43fb-4e23-be32-a2da97da4278,Physeter macrocephalus,2020,3.1538760662078857,32.54695510864258
HumanObservation,2023,65.5224459753,-24.5091699065,2023-06-13T14:31:01+00:00,,Fratercula arctica,601ae179-3a3e-4fce-b816-fd9080102b0d,Fratercula arctica,2020,0.19542567431926727,0.845140278339386
HumanObservation,2023,64.7692215443,-23.6179434601,2023-06-02T13:11:41+00:00,,Rissa tridactyla,60af2bdc-700f-4175-ba69-bc446cf0f952,Rissa tridactyla,2020,1520.0830078125,9.53342342376709
HumanObservation,2023,64.0902424974,-21.9300654174,2023-07-03T16:40:00+00:00,,Rissa tridactyla,614e43dd-3063-464d-b762-4285842cd510,Rissa tridactyla,2020,0.024471120908856392,223.41986083984375
HumanObservation,2023,66.3965695376,-22.2979545597,2023-08-09T22:30:22+00:00,,Physeter macrocephalus,620c72dd-6ab3-46fa-9196-3762aecb9a45,Physeter macrocephalus,2020,0.05468083545565605,0.19962093234062195
HumanObservation,2023,66.551133003,-18.0117417261,2023-06-21T19:35:00+00:00,,Rissa tridactyla,622812e3-4680-4a70-8a43-d683d04c06f7,Rissa tridactyla,2020,1.8392084836959839,14.99882698059082
HumanObservation,2023,66.1041237621,-17.7225336175,2023-09-22T16:15:00+00:00,,Rissa tridactyla,62dabb79-6427-438f-aec0-948867331d2b,Rissa tridactyla,2020,2.591295003890991,3.1523501873016357
HumanObservation,2023,66.3626933448,-18.1382881274,2023-07-09T11:09:00+00:00,,Fratercula arctica,630ebfd9-3e57-4c46-92d0-fcda16a3f94b,Fratercula arctica,2020,0.19726921617984772,0.36974242329597473
HumanObservation,2023,65.5423034346,-13.754408385,2023-06-05T03:31:00+00:00,,Rissa tridactyla,6323cc75-f816-4bc9-8e75-cbf80e189735,Rissa tridactyla,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,65.6372799726,-24.2688019531,2023-07-02T16:22:00+00:00,,Rissa tridactyla,63337b4f-7dab-49db-8835-a1c39de03b7c,Rissa tridactyla,2020,5.259081840515137,2.887626886367798
HumanObservation,2023,65.5015666602,-24.5275081588,2023-06-01T19:26:00+00:00,,Rissa tridactyla,63f6b87d-9863-4c21-a291-dae14351b4eb,Rissa tridactyla,2020,0.21914801001548767,0.7743099331855774
HumanObservation,2023,63.42766523,-20.30104182,2023-08-21T15:38:05+00:00,,Fratercula arctica,6433f986-e2a2-4622-b117-83de12c81076,Fratercula arctica,2020,0.4367242455482483,49.820640563964844
HumanObservation,2023,63.5159720398,-20.1306940551,2023-07-03T17:29:00+00:00,,Rissa tridactyla,646d63d3-ac7e-412d-b963-95620d61d4dc,Rissa tridactyla,2020,26.717126846313477,47.45850372314453
HumanObservation,2023,58.87997,11.0990888333,2023-10-17T09:19:19+02:00,,Fratercula arctica,654deb5d-f9d3-4093-a23f-956579ace97d,Fratercula arctica,2020,22.727149963378906,77.0938491821289
HumanObservation,2023,63.405012305,-19.1309456527,2023-08-11T17:54:07+00:00,,Fratercula arctica,65fed974-51e4-430e-bf36-1d61e37329d0,Fratercula arctica,2020,0.005717895459383726,0.9701371192932129
HumanObservation,2023,63.4072016667,-20.274321945,2023-07-24T15:40:00+00:00,,Rissa tridactyla,6621ad30-429f-4f86-9332-980c97a04c3b,Rissa tridactyla,2020,1.7598152160644531,49.6705436706543
HumanObservation,2023,66.1431373442,-16.9502737804,2023-06-18T13:42:00+00:00,,Fratercula arctica,664d32ab-a32a-442b-b91a-698094a4d6e4,Fratercula arctica,2020,0.0,0.09671426564455032
HumanObservation,2023,63.1459950542,7.6315454679,2023-07-06T14:47:36+02:00,,Rissa tridactyla,672cf500-8db9-48ff-abbe-ea8d27692b14,Rissa tridactyla,2020,5.193183422088623,116.6382827758789
HumanObservation,2023,64.4676317202,-18.0774521828,2023-10-03T21:22:00+00:00,,Rissa tridactyla,6747d15a-a417-4dc5-a29e-235322ece6c9,Rissa tridactyla,2020,,
HumanObservation,2023,65.5433461323,-13.7572892289,2023-06-04T09:31:00+00:00,,Rissa tridactyla,67b294ed-ee60-4df8-9bea-843f3c42ead6,Rissa tridactyla,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,64.0487088883,-16.180860555,2023-07-22T13:30:00+00:00,,Rissa tridactyla,6a07ca40-012c-4fb9-8cb4-15b62cf6ad2f,Rissa tridactyla,2020,0.0,0.19356860220432281
HumanObservation,2023,64.0484463231,-16.1803888225,2023-07-02T04:05:00+00:00,,Rissa tridactyla,6a3885bb-f413-4d29-bc3b-a7d81a0a6288,Rissa tridactyla,2020,0.0,0.19356860220432281
HumanObservation,2023,57.3654975889,9.6999645231,2023-12-27T10:57:43+01:00,,Fratercula arctica,6a4f2543-8360-48c4-b284-167c26c29364,Fratercula arctica,2020,1.4742683172225952,0.7265105843544006
HumanObservation,2023,64.8179977206,-24.0039626302,2023-05-31T14:26:00+00:00,,Physeter macrocephalus,6a519194-91f2-4ef8-a42d-b4a30525f10f,Physeter macrocephalus,2020,1.6414581537246704,2.613105058670044
HumanObservation,2023,58.726786492,-3.349527897,2023-08-16T10:17:00+01:00,,Rissa tridactyla,6ba16376-29e5-466a-b2f3-94e1a58d7f8e,Rissa tridactyla,2020,3.1749179363250732,1.7517170906066895
HumanObservation,2023,62.3274446406,-6.9410741027,2023-07-13T13:28:00+01:00,,Fratercula arctica,6bf34b83-28eb-4fda-a427-88fef41ce688,Fratercula arctica,2020,0.8316660523414612,8.45693588256836
HumanObservation,2023,66.3515100319,12.3417490074,2023-03-14T09:15:24+01:00,,Rissa tridactyla,6bf94939-f215-47eb-ae07-53015133ae05,Rissa tridactyla,2020,2.0050272941589355,21.242759704589844
HumanObservation,2023,62.3682966667,-6.8113466667,2023-07-01T10:02:34+01:00,,Fratercula arctica,6d0277ff-2263-408a-afb9-0dc34d21f7c5,Fratercula arctica,2020,0.5895728468894958,3.559941530227661
HumanObservation,2023,65.4998517188,-24.5269267512,2023-06-01T08:13:00+00:00,,Fratercula arctica,6d1f4664-64bd-4d90-a818-97b98b01e742,Fratercula arctica,2020,0.21914801001548767,0.7743099331855774
HumanObservation,2023,64.174446106,-21.9552345276,2023-08-16T08:52:16+00:00,,Fratercula arctica,6d470203-db78-4857-915e-c3309a24590d,Fratercula arctica,2020,49.65431213378906,94.93950653076172
HumanObservation,2023,61.9560203,-6.8830338,2023-07-01T12:47:00+01:00,,Fratercula arctica,6dcee722-6712-4382-91aa-be1807c015df,Fratercula arctica,2020,33.91362762451172,77.86947631835938
HumanObservation,2023,64.2102628248,-22.1387794845,2023-06-08T12:46:40+00:00,,Fratercula arctica,6e0ede06-2bb0-49eb-abbd-cba5da844ade,Fratercula arctica,2020,5.482099533081055,16.203018188476562
HumanObservation,2023,65.003543,-23.819733,2023-06-06T15:54:19,1.0,Physeter macrocephalus,6e585b6c-d873-47ec-ba50-51d05f039779,Physeter macrocephalus,2020,3.2801592350006104,31.59161949157715
HumanObservation,2023,65.3780112783,-22.908773445,2023-07-02T09:43:00+00:00,,Fratercula arctica,6e79921b-b634-4d71-8a01-71d904931fc0,Fratercula arctica,2020,31.35597801208496,1.4203054904937744
HumanObservation,2023,59.1379055,-3.3304783333,2023-05-15T10:06:05+01:00,,Fratercula arctica,6e8bea53-e1c1-4872-9a1b-7c5f9a503a39,Fratercula arctica,2020,1.4877269268035889,0.5837444067001343
HumanObservation,2023,66.5276529345,-17.9826065833,2023-07-09T18:16:00+00:00,,Rissa tridactyla,6f26dc66-2dfb-46a9-ad92-ecfd834c0558,Rissa tridactyla,2020,4.065582752227783,14.686249732971191
HumanObservation,2023,65.1537254691,-13.9714632769,2023-07-10T11:16:35+00:00,,Fratercula arctica,6f3bc117-13fb-4d09-a990-25d1109a0c75,Fratercula arctica,2020,,69.89996337890625
HumanObservation,2023,64.975674,-24.088898,2023-06-01T11:59:08,1.0,Physeter macrocephalus,6f764e2b-cd85-4b1d-a79a-5efa1ac69d0b,Physeter macrocephalus,2020,1.2754892110824585,2.9497694969177246
HumanObservation,2023,58.7174735616,-3.0000634878,2023-08-06T01:04:00+01:00,,Fratercula arctica,6fa99938-0d72-4eaf-b4a8-dbf57bd3378a,Fratercula arctica,2020,3.224104881286621,2.0975799560546875
HumanObservation,2023,64.9257205096,-23.2524970698,2023-07-20T10:17:00+00:00,,Fratercula arctica,70cd0463-f2f0-4647-b21f-27b76c4365cb,Fratercula arctica,2020,3583.759765625,28.825143814086914
HumanObservation,2023,63.4046799,-19.1185522,2023-08-15T22:39:00+00:00,,Fratercula arctica,71090a61-2c24-4f2a-9f7f-ed60a3ef2e27,Fratercula arctica,2020,0.0011651238892227411,0.9070271253585815
HumanObservation,2023,64.764305,-23.6246333333,2023-06-07T10:56:36+00:00,,Rissa tridactyla,711f090f-479d-482a-8552-552562763acc,Rissa tridactyla,2020,0.3361274302005768,9.029241561889648
HumanObservation,2023,59.5346984863,-1.6125875711,2023-06-06T11:16:29+01:00,,Fratercula arctica,71a4722e-7d0a-4055-9da7-5ecb7d275001,Fratercula arctica,2020,0.09282378107309341,0.9535839557647705
HumanObservation,2023,65.4966552783,-24.5151063883,2023-07-16T14:13:00+00:00,,Fratercula arctica,71e87ef6-6d32-493b-85ed-52e69a2ff0cf,Fratercula arctica,2020,0.21914801001548767,0.7743099331855774
HumanObservation,2023,65.5419158062,-13.7541047362,2023-06-04T09:09:00+00:00,,Fratercula arctica,722b19ee-4b99-47bf-970b-3193bc62e77b,Fratercula arctica,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,63.860594,-16.668212,2023-07-10T11:30:00+00:00,,Fratercula arctica,72c8ec0a-5c4a-41d4-b941-110d0881a4f9,Fratercula arctica,2020,,0.4676521420478821
HumanObservation,2023,67.7731065127,12.7904243167,2023-07-18T21:16:00+02:00,,Fratercula arctica,72dec84f-83a9-48ba-8a95-f2badb54257d,Fratercula arctica,2020,3.0400784015655518,3.530827522277832
HumanObservation,2023,63.4451330824,-20.2602900122,2023-07-24T14:13:00+00:00,,Fratercula arctica,7411f69a-0371-43ff-b5fd-7bfd3855a2c9,Fratercula arctica,2020,13177.1298828125,50.4283332824707
HumanObservation,2023,57.1585175442,9.0255849715,2023-08-10T15:35:54+02:00,,Rissa tridactyla,74879f2b-9bca-4a09-b425-65e2404704fa,Rissa tridactyla,2020,0.05674942582845688,5.843149185180664
HumanObservation,2023,63.4025728,-19.0420784,2023-07-26T14:33:47+00:00,,Fratercula arctica,748c8aa2-eba0-4ef1-917a-50a002556300,Fratercula arctica,2020,0.004046692978590727,0.9866159558296204
HumanObservation,2023,65.5415441667,-13.7549983333,2023-08-05T13:17:00+00:00,,Rissa tridactyla,74c789a9-850c-4c9c-b709-04435ddddbab,Rissa tridactyla,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,65.5419392,-13.7547397997,2023-07-20T10:49:10+00:00,,Fratercula arctica,7573a523-c998-452a-9f23-4048fbfcdd9a,Fratercula arctica,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,62.1030199066,-7.6570197567,2023-08-19T14:51:30+01:00,,Fratercula arctica,75c3dae8-43c8-43ed-adc1-2b01c89fed1f,Fratercula arctica,2020,0.013127384707331657,0.31569281220436096
HumanObservation,2023,66.04716313,-22.82722305,2023-07-01T17:00:00+00:00,,Fratercula arctica,75e396e9-ff0f-47e1-82ab-2d531d7f3bef,Fratercula arctica,2020,3.8011436462402344,31.220014572143555
HumanObservation,2023,66.55576602,-18.01137147,2023-06-22T11:54:58+00:00,,Rissa tridactyla,762beaa7-ef7a-4e1c-8db5-52083d475aa4,Rissa tridactyla,2020,1.8392084836959839,14.99882698059082
HumanObservation,2023,59.372008,-2.4188716,2023-07-25T13:14:00+01:00,,Fratercula arctica,763706a8-3d00-476a-ac70-8154cbc1adec,Fratercula arctica,2020,0.0,0.24691732227802277
HumanObservation,2023,66.818612267,-13.8272045581,2023-06-22T19:25:23-01:00,,Balaenoptera physalus,76b1c748-cac3-4013-a64d-3551d9497a15,Balaenoptera physalus,2020,0.0,0.010041180066764355
HumanObservation,2023,59.5347933333,-1.6023916667,2023-05-24T08:53:15+01:00,,Fratercula arctica,772bedbf-7e4f-46c4-894a-df1a9a2fe055,Fratercula arctica,2020,9.582188606262207,0.9262499809265137
HumanObservation,2023,64.7716916074,-23.554342631,2023-07-13T16:56:00+00:00,,Rissa tridactyla,77384169-545c-4d3a-b382-e4de34780533,Rissa tridactyla,2020,1.8836169242858887,8.37494945526123
HumanObservation,2023,62.2451127035,-7.1821779128,2023-06-01T19:32:00+01:00,,Rissa tridactyla tridactyla,77820fee-7ec8-4f2b-8821-6796e0a325cc,Rissa tridactyla,2020,0.08746036142110825,8.719938278198242
HumanObservation,2023,66.5304033386,-17.9823518844,2023-07-09T17:10:00+00:00,,Fratercula arctica,77a03ca3-f202-4857-a69d-78113579026f,Fratercula arctica,2020,4.065582752227783,14.686249732971191
HumanObservation,2023,65.542628834,-13.7562839213,2023-05-31T16:16:00+00:00,,Fratercula arctica,77d3e4a3-6148-40de-8a8a-b4f59f367783,Fratercula arctica,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,64.7515602541,-23.6446599619,2023-07-05T10:26:00+00:00,,Rissa tridactyla,78103410-1040-424d-8805-786c06cdb9a0,Rissa tridactyla,2020,0.33879104256629944,8.386506080627441
HumanObservation,2023,64.7677,-23.6164716667,2023-06-02T13:24:25+00:00,,Rissa tridactyla,7933a826-3654-4471-8863-82408ee6abf7,Rissa tridactyla,2020,10.351204872131348,9.029241561889648
HumanObservation,2023,66.3605600629,-14.7716275173,2023-07-07T13:41:00+00:00,,Fratercula arctica,7950e585-4b43-4711-beae-b373190b7ac0,Fratercula arctica,2020,0.08166265487670898,0.2672151029109955
HumanObservation,2023,59.8543368573,-1.2745716423,2023-07-16T12:14:00+01:00,,Fratercula arctica,799b0b32-e459-4bed-a9a8-7e6ba3778f89,Fratercula arctica,2020,4.102808475494385,1.8420878648757935
HumanObservation,2023,57.1582343751,9.0247100113,2023-05-19T11:18:00+02:00,,Rissa tridactyla,7ab1e893-11e0-4832-a512-1181aa144226,Rissa tridactyla,2020,0.05674942582845688,5.843149185180664
HumanObservation,2023,66.029332,-17.521948,2023-03-04T12:38:16,1.0,Balaenoptera musculus,7b3df04e-b0dd-4a16-b934-c1a58ecc2ff4,Balaenoptera musculus,2020,2.359546422958374,54.510581970214844
HumanObservation,2023,66.070781,-17.479248,2023-06-12T14:19:22,1.0,Balaenoptera musculus,7b6a80ee-a831-4929-91cc-84ae5df51152,Balaenoptera musculus,2020,9.194318771362305,43.639076232910156
HumanObservation,2023,60.1333728027,-1.0105598218,2023-06-29T10:40:00+01:00,,Rissa tridactyla,7b8ff0a3-1e70-45f8-b71f-a22f108e5640,Rissa tridactyla,2020,0.9522081613540649,45.93318557739258
HumanObservation,2023,62.4863320308,5.6611598354,2023-07-26T19:40:00+02:00,,Fratercula arctica,7bab6d8d-22e9-405d-b1cf-52bfbc34b87a,Fratercula arctica,2020,0.19028425216674805,2.7096970081329346
HumanObservation,2023,65.542569,-13.755936,2023-08-11T07:36:00+00:00,,Fratercula arctica,7c53b7ea-6128-4685-9e0b-108f7f540bc2,Fratercula arctica,2020,3972.853759765625,16.466697692871094
HumanObservation,2023,63.4499420875,-20.2560701894,2023-07-03T15:50:00+00:00,,Rissa tridactyla,7d8c643d-1bf0-4910-9a73-65ba5b5188f5,Rissa tridactyla,2020,99.29672241210938,50.8785514831543
